Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
9, 0.000724, 20913301, 539067, 721020, 0
19, 0.003044, 18087321, 1024620, 742092, 0
29, 0.006820, 11414998, 102590, 726837, 0
39, 0.011204, 12412448, 81443, 730757, 0
49, 0.014928, 10156924, 67571, 726098, 0
59, 0.018392, 10743676, 104388, 731602, 0
69, 0.021964, 8853306, 90092, 728177, 0
79, 0.025400, 10432037, 134495, 723972, 0
89, 0.028816, 15564359, 97219, 743185, 0
99, 0.032236, 9509793, 108546, 724787, 0
109, 0.035596, 9636050, 177905, 714052, 0
119, 0.039096, 10717144, 122926, 719859, 0
129, 0.042416, 9054101, 132013, 714778, 0
139, 0.045708, 10187822, 140729, 713769, 0
149, 0.049152, 10334235, 551997, 714514, 0
159, 0.052472, 9101596, 162325, 715898, 0
169, 0.055812, 9621002, 640080, 718292, 0
179, 0.059112, 10558510, 835179, 718996, 0
189, 0.062464, 9423952, 181947, 717520, 0
199, 0.065884, 11304985, 192344, 729711, 0
209, 0.069216, 9241788, 201614, 721501, 0
219, 0.072512, 10747756, 1111862, 720547, 0
229, 0.075772, 9889821, 217530, 725933, 0
239, 0.079116, 10741350, 225208, 727120, 0
249, 0.082440, 15797683, 225591, 718075, 0
259, 0.085712, 9921001, 228547, 716060, 0
269, 0.089048, 10902851, 280669, 728777, 0
279, 0.092292, 9955909, 243433, 719830, 0
289, 0.095540, 10930940, 249593, 719556, 0
299, 0.098748, 10019568, 258369, 720436, 0
309, 0.102024, 10116411, 267146, 719265, 0
319, 0.105300, 10002137, 274635, 717837, 0
329, 0.108528, 10719078, 280747, 720934, 0
339, 0.111840, 11788061, 301666, 1329645, 0
349, 0.115084, 10764423, 297728, 719219, 0
359, 0.118284, 11328917, 303993, 720776, 0
369, 0.121544, 10638132, 314418, 721863, 0
379, 0.124772, 10897480, 318674, 723721, 0
389, 0.127996, 11228267, 325263, 719032, 0
399, 0.131236, 10832928, 384336, 721847, 0
409, 0.134500, 11134347, 454436, 760090, 0
419, 0.137760, 11813404, 348786, 734806, 0
429, 0.140924, 10991909, 357842, 733552, 0
439, 0.144108, 10916540, 364048, 730099, 0
449, 0.147288, 11615102, 731355, 726571, 0
459, 0.150532, 11475092, 404707, 734458, 0
469, 0.153776, 11711901, 387913, 729445, 0
479, 0.156920, 11244897, 396777, 730208, 0
489, 0.160052, 12139013, 403145, 725474, 0
499, 0.163256, 12178663, 407769, 747358, 0
509, 0.166496, 11439092, 416549, 730335, 0
519, 0.169704, 11730427, 425003, 731750, 0
529, 0.172920, 12090550, 431270, 730760, 0
539, 0.176156, 12555724, 610804, 730338, 0
549, 0.179464, 11853777, 508538, 747627, 0
559, 0.182652, 12499701, 593537, 737010, 0
569, 0.185960, 12721286, 466330, 740759, 0
579, 0.189196, 12011355, 469846, 733072, 0
589, 0.192320, 12345311, 477737, 839563, 0
599, 0.195520, 14010145, 677238, 742380, 0
609, 0.198684, 13099673, 492236, 736249, 0
619, 0.201868, 12740846, 499549, 741075, 0
629, 0.205056, 12509296, 533690, 754127, 0
639, 0.208288, 13101338, 525317, 739776, 0
649, 0.211424, 12896833, 525950, 745308, 0
659, 0.214584, 12689589, 536519, 753383, 0
669, 0.217752, 12766431, 541524, 741357, 0
679, 0.220848, 12855070, 541511, 750949, 0
689, 0.224108, 13229101, 551011, 744974, 0
699, 0.227280, 13527437, 561424, 751235, 0
709, 0.230368, 13550901, 566749, 746088, 0
719, 0.233552, 13162079, 575849, 742132, 0
729, 0.236680, 13322176, 579029, 746465, 0
739, 0.239804, 13825444, 590503, 743271, 0
749, 0.242948, 13951290, 593803, 753371, 0
759, 0.246184, 13433728, 602847, 742723, 0
769, 0.249296, 13555873, 619875, 751927, 0
779, 0.252372, 13648344, 624595, 766843, 0
789, 0.255620, 13945063, 623204, 742949, 0
799, 0.258804, 14492040, 632947, 747289, 0
809, 0.261992, 13907991, 643061, 748583, 0
819, 0.265168, 13989726, 647005, 746823, 0
829, 0.268368, 14657937, 657882, 746500, 0
839, 0.271624, 14467342, 667389, 750535, 0
849, 0.274752, 14246597, 678936, 763967, 0
859, 0.277892, 14315338, 683683, 749181, 0
869, 0.281128, 14863203, 688742, 749753, 0
879, 0.284236, 15121667, 692802, 744872, 0
889, 0.287468, 14909664, 706429, 747983, 0
899, 0.290640, 14584926, 729431, 756797, 0
909, 0.293820, 14686172, 717671, 750716, 0
919, 0.296956, 14924929, 727872, 748767, 0
929, 0.300068, 14953794, 734861, 751693, 0
939, 0.303204, 15042368, 744537, 750879, 0
949, 0.306292, 14995714, 746054, 749347, 0
959, 0.309472, 15079934, 757152, 747787, 0
969, 0.312600, 17786271, 765483, 776920, 0
979, 0.315732, 17997753, 769718, 753865, 0
989, 0.318812, 18100509, 776244, 755984, 0
999, 0.321860, 17755471, 791492, 752668, 0
1009, 0.325008, 18495758, 793888, 748304, 0
1019, 0.328200, 15534719, 799685, 752290, 0
1029, 0.331296, 18618223, 809417, 3627107, 0
1039, 0.334400, 16413738, 819265, 758127, 0
1049, 0.337612, 17840957, 822769, 777998, 0
1059, 0.340776, 18375566, 833267, 753188, 0
1069, 0.343940, 18447013, 836452, 754618, 0
1079, 0.346996, 18592077, 843611, 756552, 0
1089, 0.350192, 16309373, 854371, 750750, 0
1099, 0.353340, 19457567, 860539, 757238, 0
1109, 0.356472, 19049900, 871166, 759034, 0
1119, 0.359560, 18952577, 876003, 754739, 0
1129, 0.362688, 18542274, 882513, 755796, 0
1139, 0.365776, 19732059, 888029, 758514, 0
1149, 0.368892, 16707157, 897808, 757063, 0
1159, 0.371980, 16597003, 901918, 765392, 0
1169, 0.375084, 19022378, 909266, 782581, 0
1179, 0.378260, 16776611, 920442, 759370, 0
1189, 0.381304, 16866712, 925304, 770474, 0
1199, 0.384472, 19879352, 933529, 763954, 0
1209, 0.387544, 20118024, 942800, 777073, 0
1219, 0.390624, 19917826, 950960, 761983, 0
1229, 0.393748, 21026817, 957631, 761092, 0
1239, 0.396844, 21220854, 964309, 761037, 0
1249, 0.399952, 20298794, 982573, 768536, 0
1259, 0.403108, 19316993, 974808, 769034, 0
