Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
9, 0.000724, 46554786, 1902036, 1404519, 0
19, 0.003044, 30016464, 1509557, 1410634, 0
29, 0.006820, 25969911, 169813, 1410232, 0
39, 0.011204, 33961302, 300972, 12862743, 0
49, 0.014928, 21108653, 151777, 1396598, 0
59, 0.018392, 21761426, 429566, 1404563, 0
69, 0.021964, 19326038, 213443, 1404158, 0
79, 0.025400, 20532011, 740056, 1398574, 0
89, 0.028816, 21797137, 266629, 1420319, 0
99, 0.032236, 22335834, 338153, 1416285, 0
109, 0.035596, 20710005, 1028903, 1417977, 0
119, 0.039096, 24321467, 453540, 1397333, 0
129, 0.042416, 19602167, 350870, 1386434, 0
139, 0.045708, 20488937, 375972, 1386579, 0
149, 0.049152, 21425733, 1485165, 1385639, 0
159, 0.052472, 21533226, 1443510, 1405567, 0
169, 0.055812, 20497459, 1011724, 1402670, 0
179, 0.059112, 20283572, 1037583, 1404180, 0
189, 0.062464, 20123419, 498036, 1392473, 0
199, 0.065884, 26989346, 514106, 1391230, 0
209, 0.069216, 21839771, 538842, 1398284, 0
219, 0.072512, 21367026, 1151139, 1398053, 0
229, 0.075772, 21397250, 584907, 1391880, 0
239, 0.079116, 21937038, 614001, 1390522, 0
249, 0.082440, 21353890, 912589, 1402254, 0
259, 0.085712, 21351225, 664126, 1404533, 0
269, 0.089048, 24415776, 753740, 1405212, 0
279, 0.092292, 22276068, 713809, 1400915, 0
289, 0.095540, 23846341, 837273, 1405840, 0
299, 0.098748, 22989080, 761386, 1403929, 0
309, 0.102024, 23860476, 1306288, 1417702, 0
319, 0.105300, 22244420, 812305, 1406373, 0
329, 0.108528, 23511280, 831813, 1415893, 0
339, 0.111840, 23530250, 864200, 1427087, 0
349, 0.115084, 22938311, 880653, 1410217, 0
359, 0.118284, 24097200, 902398, 1412016, 0
369, 0.121544, 24758116, 963822, 1420591, 0
379, 0.124772, 24163354, 953851, 1429014, 0
389, 0.127996, 24433168, 973081, 1415330, 0
399, 0.131236, 25500755, 1162071, 1417453, 0
409, 0.134500, 25820517, 1025456, 1428010, 0
419, 0.137760, 24913554, 1046129, 1437680, 0
429, 0.140924, 25248301, 1068607, 1423878, 0
439, 0.144108, 25307501, 1091446, 1426327, 0
449, 0.147288, 25934167, 1413282, 1439242, 0
459, 0.150532, 26628505, 1235894, 1440660, 0
469, 0.153776, 26892714, 1166958, 1437528, 0
479, 0.156920, 26631811, 1191939, 1434642, 0
489, 0.160052, 31401837, 1212536, 3569897, 0
499, 0.163256, 29178914, 1234157, 1435335, 0
509, 0.166496, 31864309, 1255731, 2979832, 0
519, 0.169704, 29888554, 1281203, 1437983, 0
529, 0.172920, 32450393, 1311162, 1444295, 0
539, 0.176156, 30911189, 1857319, 1461262, 0
549, 0.179464, 32026205, 1440690, 1445741, 0
559, 0.182652, 30359097, 1620967, 1450962, 0
569, 0.185960, 33987696, 1418888, 1454799, 0
579, 0.189196, 33321773, 1440513, 1455327, 0
589, 0.192320, 31888616, 1450352, 1463729, 0
599, 0.195520, 34297569, 1499831, 1455751, 0
609, 0.198684, 34567924, 1499930, 1458078, 0
619, 0.201868, 38466879, 1542374, 4344194, 0
629, 0.205056, 31697297, 1591888, 1483000, 0
639, 0.208288, 34600463, 1602082, 1462040, 0
649, 0.211424, 35932713, 1748623, 1519751, 0
659, 0.214584, 33535967, 1770966, 1499421, 0
669, 0.217752, 39750131, 1956967, 1503416, 0
679, 0.220848, 39278491, 1663763, 1503454, 0
689, 0.224108, 35158299, 1689918, 1512585, 0
699, 0.227280, 36720719, 1716949, 1505281, 0
709, 0.230368, 34136437, 1736675, 2369157, 0
719, 0.233552, 35382118, 1760304, 1465654, 0
729, 0.236680, 36258103, 1780342, 1474404, 0
739, 0.239804, 37355381, 1808616, 1476654, 0
749, 0.242948, 41111644, 1832444, 1473939, 0
759, 0.246184, 36999270, 1859516, 1480034, 0
769, 0.249296, 37266488, 2003993, 1486761, 0
779, 0.252372, 37054283, 2409229, 2229445, 0
789, 0.255620, 38521627, 1931727, 3717790, 0
799, 0.258804, 41809940, 1961113, 3389799, 0
809, 0.261992, 38499431, 1990126, 3425544, 0
819, 0.265168, 40033445, 2010047, 3927163, 0
829, 0.268368, 40180778, 2032777, 3781165, 0
839, 0.271624, 40021088, 2065101, 3611242, 0
849, 0.274752, 44133984, 2108147, 1492717, 0
859, 0.277892, 40502211, 2108098, 1498943, 0
869, 0.281128, 40252014, 2133134, 1489011, 0
879, 0.284236, 43527790, 2156534, 1495601, 0
889, 0.287468, 41547147, 2188023, 1501745, 0
899, 0.290640, 39705033, 2332632, 1497425, 0
909, 0.293820, 45261666, 2236869, 1501580, 0
919, 0.296956, 43235827, 2263170, 1509143, 0
929, 0.300068, 39901719, 2280569, 1525334, 0
939, 0.303204, 40487094, 2306290, 1501134, 0
949, 0.306292, 46008173, 2384972, 4398319, 0
959, 0.309472, 43188727, 2368275, 1510155, 0
969, 0.312600, 59103606, 2383255, 17684916, 0
979, 0.315732, 45577815, 2403019, 3353835, 0
989, 0.318812, 44937474, 2446595, 5626960, 0
999, 0.321860, 50081244, 2526346, 1516830, 0
1009, 0.325008, 52297806, 2506854, 1520226, 0
1019, 0.328200, 52291477, 2537224, 5565654, 0
1029, 0.331296, 45220186, 2565738, 1522818, 0
1039, 0.334400, 47803267, 2599370, 1533827, 0
1049, 0.337612, 48284351, 2609154, 4689900, 0
1059, 0.340776, 51935271, 2656948, 1534093, 0
1069, 0.343940, 49399812, 2710019, 4599210, 0
1079, 0.346996, 48441376, 2702078, 1547791, 0
1089, 0.350192, 50009143, 2715414, 3291511, 0
1099, 0.353340, 49070739, 2749560, 1532092, 0
1109, 0.356472, 56071713, 2790138, 1533573, 0
1119, 0.359560, 49078805, 2808621, 1531643, 0
1129, 0.362688, 52158648, 2832175, 1534516, 0
1139, 0.365776, 53583078, 2838871, 3559793, 0
1149, 0.368892, 47237597, 2865806, 1542677, 0
1159, 0.371980, 55384308, 2902682, 3227959, 0
1169, 0.375084, 48462125, 2932839, 1546871, 0
1179, 0.378260, 50924316, 2961731, 3079629, 0
1189, 0.381304, 54404093, 2993456, 1545017, 0
1199, 0.384472, 50415374, 3013939, 1546323, 0
1209, 0.387544, 56238282, 3025312, 3816285, 0
1219, 0.390624, 48854049, 3071541, 1557376, 0
1229, 0.393748, 52404690, 3065648, 4443222, 0
1239, 0.396844, 48975237, 3090438, 1587516, 0
1249, 0.399952, 54429811, 3160538, 6266002, 0
1259, 0.403108, 51296564, 3163694, 1558514, 0
1269, 0.406176, 54445669, 3207571, 1576764, 0
1279, 0.409284, 55438110, 3251870, 5862635, 0
1289, 0.412420, 51152157, 3271218, 1569279, 0
1299, 0.415576, 59118351, 3298653, 1570488, 0
1309, 0.418696, 51429747, 3344428, 1570253, 0
1319, 0.421872, 54928651, 3338728, 3065568, 0
1329, 0.425000, 52685644, 3364541, 1568016, 0
1339, 0.428088, 53258717, 3394910, 1568708, 0
1349, 0.431300, 55624516, 3450114, 4778468, 0
1359, 0.434400, 67285029, 3448806, 3800268, 0
1369, 0.437484, 57837611, 3485579, 3083216, 0
1379, 0.440604, 54595918, 3484684, 1573882, 0
1389, 0.443704, 59369877, 3564783, 1585541, 0
1399, 0.446816, 64684405, 3633163, 4624252, 0
1409, 0.449908, 59426545, 3646280, 3037408, 0
1419, 0.452996, 56540223, 3704108, 1591930, 0
1429, 0.456132, 59580099, 3724116, 1598624, 0
1439, 0.459284, 66106101, 3776549, 4288461, 0
1449, 0.462432, 69654544, 3781158, 1597604, 0
1459, 0.465572, 57079808, 3796971, 1597051, 0
1469, 0.468712, 64565863, 3849862, 1606884, 0
1479, 0.471884, 60252765, 3885976, 1617070, 0
1489, 0.474880, 64968452, 3906644, 1598764, 0
1499, 0.478040, 60400299, 3916195, 1606744, 0
1509, 0.481124, 63846100, 3934930, 1612524, 0
1519, 0.484248, 57483196, 3959026, 1610878, 0
1529, 0.487336, 66999328, 3993371, 4712449, 0
1539, 0.490420, 61364898, 4011448, 3879489, 0
1549, 0.493476, 60769536, 4096730, 2040780, 0
1559, 0.496524, 65046835, 4155791, 1610860, 0
1569, 0.499644, 62518932, 4189087, 1634935, 0
1579, 0.502692, 72097137, 4214980, 4502465, 0
1589, 0.505736, 62697595, 4222474, 1618232, 0
1599, 0.508816, 79277856, 4267890, 10895350, 0
1609, 0.511932, 67896921, 4301127, 1624373, 0
1619, 0.515020, 67330826, 4310897, 1623287, 0
1629, 0.518104, 74462088, 4323452, 1627199, 0
1639, 0.521244, 66481229, 4348963, 1631096, 0
1649, 0.524284, 73103656, 4389377, 1634686, 0
1659, 0.527404, 67970624, 4433845, 1620610, 0
1669, 0.530444, 72630458, 4503843, 7198505, 0
1679, 0.533516, 68553602, 4537240, 1627172, 0
1689, 0.536616, 67651531, 4545369, 2210518, 0
1699, 0.539700, 71630944, 4631075, 1652740, 0
1709, 0.542796, 70221251, 4641761, 3506471, 0
1719, 0.545852, 69799003, 4683775, 1640239, 0
1729, 0.549004, 69113026, 4729229, 1739791, 0
1739, 0.552092, 68824172, 4744781, 1651960, 0
1749, 0.555164, 75391165, 4781629, 3827544, 0
1759, 0.558312, 67049902, 4767883, 1657809, 0
1769, 0.561348, 71775317, 4767889, 1647589, 0
1779, 0.564336, 67685879, 4905992, 4084067, 0
1789, 0.567452, 78153693, 4974629, 4536390, 0
1799, 0.570540, 67340585, 4982351, 1647066, 0
1809, 0.573640, 66705782, 4990061, 1648357, 0
1819, 0.576724, 67086633, 5029206, 1653188, 0
1829, 0.579840, 66953645, 5052987, 1644887, 0
1839, 0.582908, 67301663, 5080660, 1647847, 0
1849, 0.586016, 67477512, 5136746, 1659240, 0
1859, 0.589068, 67959312, 5130252, 1639689, 0
1869, 0.592140, 68008680, 5173026, 1651937, 0
1879, 0.595280, 68538749, 5181999, 1641829, 0
1889, 0.598312, 71108598, 5201836, 3892181, 0
1899, 0.601348, 69122162, 5235106, 1658602, 0
1909, 0.604404, 69320467, 5281163, 1659346, 0
1919, 0.607484, 71023017, 5288563, 1657619, 0
1929, 0.610508, 69748180, 5323806, 1658992, 0
1939, 0.613612, 69977911, 5349343, 1661608, 0
1949, 0.616612, 70455822, 5368874, 1663342, 0
1959, 0.619720, 70558800, 5421737, 1658407, 0
1969, 0.622800, 72553986, 5427449, 3141983, 0
1979, 0.625820, 73430165, 5447000, 1669961, 0
1989, 0.628868, 73173020, 5473937, 1669838, 0
1999, 0.631936, 73577296, 5496346, 3592335, 0
2009, 0.634976, 74663432, 5533321, 1671131, 0
2019, 0.637932, 74268172, 5559653, 1665409, 0
2029, 0.641040, 83659192, 5587447, 1680408, 0
2039, 0.644124, 75032753, 6045463, 1678117, 0
2049, 0.647172, 80306565, 5527391, 7857719, 0
2059, 0.650124, 74617153, 5558553, 3763556, 0
2069, 0.653272, 74322143, 5585458, 1685431, 0
