Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
9, 0.000724, 32453443, 1525588, 962004, 0
19, 0.003044, 19982139, 153419, 946283, 0
29, 0.006820, 18991587, 180408, 963737, 0
39, 0.011204, 16538698, 255729, 1128335, 0
49, 0.014928, 15312914, 93332, 973984, 0
59, 0.018392, 14359757, 107127, 1030960, 0
69, 0.021964, 13791436, 124729, 1031070, 0
79, 0.025400, 14036217, 372855, 1129686, 0
89, 0.028816, 14443587, 158732, 999528, 0
99, 0.032236, 15103041, 210088, 956139, 0
109, 0.035596, 14470561, 887272, 1070157, 0
119, 0.039096, 14849945, 202052, 1122292, 0
129, 0.042416, 15087017, 215755, 1001666, 0
139, 0.045708, 26921454, 217321, 1010022, 0
149, 0.049152, 15030860, 573628, 1085003, 0
159, 0.052472, 12863356, 302183, 1008093, 0
169, 0.055812, 14472542, 1000405, 953317, 0
179, 0.059112, 13573605, 737466, 956053, 0
189, 0.062464, 13571940, 282609, 953998, 0
199, 0.065884, 14024674, 299098, 1039744, 0
209, 0.069216, 14340663, 311571, 972255, 0
219, 0.072512, 18000244, 994535, 1105903, 0
229, 0.075772, 14745713, 339707, 973542, 0
239, 0.079116, 16101016, 356780, 1119970, 0
249, 0.082440, 20799421, 726679, 1076204, 0
259, 0.085712, 15137094, 355319, 982822, 0
269, 0.089048, 15295882, 375656, 990216, 0
279, 0.092292, 14721170, 383778, 979137, 0
289, 0.095540, 15677008, 405076, 974000, 0
299, 0.098748, 14575287, 405348, 1040008, 0
309, 0.102024, 16116695, 1250020, 1019752, 0
319, 0.105300, 14702197, 430548, 1207090, 0
329, 0.108528, 14554184, 445778, 974376, 0
339, 0.111840, 15279194, 460134, 1077586, 0
349, 0.115084, 15469224, 466562, 968619, 0
359, 0.118284, 20821750, 460321, 1070401, 0
369, 0.121544, 16068343, 718648, 967845, 0
379, 0.124772, 16906330, 484559, 1143878, 0
389, 0.127996, 15656538, 496574, 1073939, 0
399, 0.131236, 16078310, 967955, 1066083, 0
409, 0.134500, 16966235, 531023, 964477, 0
419, 0.137760, 15718045, 533551, 1206045, 0
429, 0.140924, 18405812, 541208, 972611, 0
439, 0.144108, 19016275, 556777, 985993, 0
449, 0.147288, 20618919, 1557946, 978434, 0
459, 0.150532, 18799260, 584848, 1027649, 0
469, 0.153776, 19687963, 596449, 1015367, 0
479, 0.156920, 18183518, 610953, 1137551, 0
489, 0.160052, 16636200, 618688, 1017287, 0
499, 0.163256, 19610660, 627340, 1195905, 0
509, 0.166496, 20163379, 637791, 1082453, 0
519, 0.169704, 19920776, 654822, 1086220, 0
529, 0.172920, 19592730, 665076, 1149219, 0
539, 0.176156, 20238118, 1118795, 1190982, 0
549, 0.179464, 17127373, 873553, 978237, 0
559, 0.182652, 17305522, 705092, 1080183, 0
569, 0.185960, 17765141, 728981, 1098432, 0
579, 0.189196, 17799176, 732266, 984603, 0
589, 0.192320, 18065265, 738837, 1084930, 0
599, 0.195520, 20348223, 818425, 1169781, 0
609, 0.198684, 20785194, 763839, 976755, 0
619, 0.201868, 23883980, 970927, 3726570, 0
629, 0.205056, 20944610, 787698, 2966336, 0
639, 0.208288, 18457561, 863014, 981191, 0
649, 0.211424, 21116385, 1036044, 3610121, 0
659, 0.214584, 20647166, 992816, 3149377, 0
669, 0.217752, 22819946, 1938124, 1089166, 0
679, 0.220848, 20933594, 840030, 988934, 0
689, 0.224108, 21923849, 857741, 985041, 0
699, 0.227280, 19157452, 871715, 1089139, 0
709, 0.230368, 19386045, 877861, 1089374, 0
719, 0.233552, 20336923, 899613, 1050379, 0
729, 0.236680, 21989077, 903186, 1155003, 0
739, 0.239804, 21470528, 911368, 989062, 0
749, 0.242948, 22321663, 921375, 981051, 0
759, 0.246184, 22562722, 937780, 1073017, 0
769, 0.249296, 23043213, 951061, 1002523, 0
779, 0.252372, 22577667, 967966, 1130260, 0
789, 0.255620, 22622136, 971145, 3609106, 0
799, 0.258804, 23457867, 984539, 1060475, 0
809, 0.261992, 23121719, 995097, 1061040, 0
819, 0.265168, 23186789, 1007589, 1038134, 0
829, 0.268368, 23129721, 1017262, 1014299, 0
839, 0.271624, 23633792, 1033266, 1157788, 0
849, 0.274752, 23480320, 1056196, 3678372, 0
859, 0.277892, 23704355, 1053010, 1000605, 0
869, 0.281128, 23934042, 1065107, 1032063, 0
879, 0.284236, 21398609, 1074968, 1067360, 0
889, 0.287468, 21776168, 1091352, 995828, 0
899, 0.290640, 24453842, 1331309, 1123580, 0
909, 0.293820, 26904325, 1110897, 1004020, 0
919, 0.296956, 24768508, 1130086, 1063238, 0
929, 0.300068, 27831903, 1139099, 1161715, 0
939, 0.303204, 28549919, 1150975, 1281898, 0
949, 0.306292, 26602694, 1643497, 1108225, 0
959, 0.309472, 25596880, 1177238, 1155198, 0
969, 0.312600, 28705715, 1185465, 1068301, 0
979, 0.315732, 26083609, 1197938, 1169099, 0
989, 0.318812, 22906023, 1203374, 1071105, 0
999, 0.321860, 25871164, 1546838, 1047821, 0
1009, 0.325008, 25758240, 1225207, 1042478, 0
1019, 0.328200, 26060144, 1239235, 1126048, 0
1029, 0.331296, 26130114, 1250762, 1045803, 0
1039, 0.334400, 29210356, 1373717, 1214222, 0
1049, 0.337612, 26904653, 1277836, 1213873, 0
1059, 0.340776, 30470538, 1288585, 1195173, 0
1069, 0.343940, 24078782, 1316315, 1096286, 0
1079, 0.346996, 26209613, 1312409, 1147622, 0
1089, 0.350192, 30153635, 1327026, 1205242, 0
1099, 0.353340, 27206638, 1339545, 1047999, 0
1109, 0.356472, 24453454, 1355265, 1072665, 0
1119, 0.359560, 28606451, 1359993, 1208234, 0
1129, 0.362688, 27589924, 1368979, 1066452, 0
1139, 0.365776, 29904128, 1382185, 3364868, 0
1149, 0.368892, 29415120, 1395056, 1250812, 0
1159, 0.371980, 30744162, 1401554, 3106375, 0
1169, 0.375084, 27567532, 1419276, 1111546, 0
1179, 0.378260, 28770489, 1429292, 1255134, 0
1189, 0.381304, 27620062, 1438949, 1066277, 0
1199, 0.384472, 27644064, 1452231, 1282800, 0
1209, 0.387544, 31411434, 1463563, 1248583, 0
1219, 0.390624, 29048431, 1483948, 1073524, 0
1229, 0.393748, 31391117, 1487372, 1268163, 0
1239, 0.396844, 30335811, 1497789, 1287034, 0
1249, 0.399952, 31454020, 1516653, 1217739, 0
1259, 0.403108, 29196181, 1518439, 1256221, 0
1269, 0.406176, 31799478, 1533759, 1229001, 0
1279, 0.409284, 29793005, 1543756, 1079773, 0
1289, 0.412420, 29699566, 1556584, 1144234, 0
1299, 0.415576, 27550765, 1567550, 1091884, 0
1309, 0.418696, 32793598, 1586741, 1217958, 0
1319, 0.421872, 29560903, 1593076, 1278307, 0
1329, 0.425000, 33565463, 1603944, 1070581, 0
1339, 0.428088, 29095060, 1615058, 1152028, 0
1349, 0.431300, 29165501, 1623028, 1172680, 0
1359, 0.434400, 33570208, 1636404, 3819703, 0
1369, 0.437484, 28872586, 1649892, 1033787, 0
1379, 0.440604, 26959830, 1656814, 1039600, 0
1389, 0.443704, 32542587, 1670367, 1084711, 0
1399, 0.446816, 32783065, 2038170, 3574281, 0
1409, 0.449908, 30770862, 1695550, 1042763, 0
1419, 0.452996, 29178588, 1715776, 1099908, 0
1429, 0.456132, 29069019, 1720776, 1186239, 0
1439, 0.459284, 29843440, 1733661, 1224099, 0
1449, 0.462432, 30216719, 1743053, 1037092, 0
1459, 0.465572, 33757325, 1747333, 1109467, 0
1469, 0.468712, 32170301, 1765518, 1189643, 0
1479, 0.471884, 34081757, 1778154, 1071021, 0
1489, 0.474880, 31174653, 1784209, 3794488, 0
1499, 0.478040, 31567143, 1798774, 1187211, 0
1509, 0.481124, 34764693, 1803333, 1120725, 0
1519, 0.484248, 32498314, 1821114, 1356760, 0
1529, 0.487336, 33941940, 1836466, 1362145, 0
1539, 0.490420, 33763045, 1845211, 1049880, 0
1549, 0.493476, 34571889, 1854634, 3520150, 0
1559, 0.496524, 29495014, 1874133, 1045347, 0
1569, 0.499644, 40775941, 1878088, 1087405, 0
1579, 0.502692, 38351021, 1887429, 1089214, 0
1589, 0.505736, 36676755, 1900563, 1054586, 0
1599, 0.508816, 32770368, 1911302, 1055242, 0
1609, 0.511932, 34692766, 1934456, 1339540, 0
1619, 0.515020, 34295007, 1940077, 1177148, 0
1629, 0.518104, 33592207, 1951689, 2443400, 0
1639, 0.521244, 32441072, 1961508, 1139712, 0
1649, 0.524284, 34291131, 1970018, 1203496, 0
1659, 0.527404, 31023138, 1992691, 1211448, 0
1669, 0.530444, 31830256, 1995228, 1106188, 0
1679, 0.533516, 40982808, 1997495, 1052441, 0
1689, 0.536616, 40065690, 2008897, 1227894, 0
1699, 0.539700, 38736245, 2031907, 1065697, 0
1709, 0.542796, 33105885, 2031258, 1162866, 0
1719, 0.545852, 39353259, 2045793, 5342258, 0
1729, 0.549004, 38654628, 2058870, 4060283, 0
1739, 0.552092, 39712467, 2069440, 3479468, 0
1749, 0.555164, 34108443, 2475536, 1078572, 0
1759, 0.558312, 37383237, 2095390, 1124099, 0
1769, 0.561348, 43656099, 2108734, 1075357, 0
1779, 0.564336, 40042916, 2131566, 1066671, 0
1789, 0.567452, 39311446, 2132686, 1226152, 0
1799, 0.570540, 37905333, 2142239, 1082947, 0
1809, 0.573640, 38243955, 2149929, 1070432, 0
1819, 0.576724, 41772316, 2161668, 1078110, 0
1829, 0.579840, 35967700, 2174957, 1070452, 0
1839, 0.582908, 40106261, 2187639, 1074993, 0
1849, 0.586016, 40125778, 2257865, 1072351, 0
1859, 0.589068, 37208135, 2219617, 1380282, 0
1869, 0.592140, 40483652, 2232109, 1291467, 0
1879, 0.595280, 39158350, 2234758, 1302423, 0
1889, 0.598312, 37064446, 2243317, 1720022, 0
1899, 0.601348, 35524158, 2254244, 1128981, 0
1909, 0.604404, 35152875, 2269318, 1113010, 0
1919, 0.607484, 33824840, 2275077, 1076223, 0
1929, 0.610508, 34330725, 2294607, 1181984, 0
1939, 0.613612, 39298026, 2306539, 3687112, 0
1949, 0.616612, 39724210, 2313977, 3530463, 0
1959, 0.619720, 40025870, 2343953, 3787922, 0
1969, 0.622800, 34896384, 2348039, 1105088, 0
1979, 0.625820, 39610696, 2353667, 1096098, 0
1989, 0.628868, 42807454, 2366549, 1079534, 0
1999, 0.631936, 39360828, 2376504, 1089528, 0
2009, 0.634976, 37448162, 2390086, 1084860, 0
2019, 0.637932, 49952952, 2407686, 6409352, 0
2029, 0.641040, 44857846, 2412440, 1313608, 0
2039, 0.644124, 41880512, 2435698, 1157580, 0
2049, 0.647172, 39708117, 2427165, 1088718, 0
2059, 0.650124, 38315690, 2439602, 1148746, 0
2069, 0.653272, 46405756, 2456450, 1097923, 0
2079, 0.656308, 49825706, 2464608, 6604664, 0
2089, 0.659316, 42335727, 2474081, 1082673, 0
2099, 0.662236, 40790706, 2492435, 1197538, 0
2109, 0.665424, 40280189, 2502057, 1154019, 0
2119, 0.668588, 44389097, 2513125, 1149221, 0
2129, 0.671628, 43593318, 2524936, 1216042, 0
2139, 0.674732, 42558813, 2534193, 1256550, 0
2149, 0.677836, 43860590, 2548430, 3439047, 0
2159, 0.680932, 46247309, 2566294, 1172015, 0
2169, 0.683960, 47636514, 2579852, 1107694, 0
2179, 0.687012, 40419095, 2587884, 1431382, 0
2189, 0.690004, 39576357, 2594900, 1194026, 0
2199, 0.693168, 52031226, 2609317, 1100985, 0
2209, 0.696080, 43680766, 2629793, 1100693, 0
2219, 0.699196, 53627949, 2636081, 6134073, 0
2229, 0.702240, 46388691, 2651357, 1326879, 0
2239, 0.705264, 41510472, 2662148, 1213875, 0
2249, 0.708296, 51443274, 2684313, 2431439, 0
2259, 0.711424, 43126641, 2684762, 1102540, 0
2269, 0.714476, 46356572, 2688045, 1169039, 0
2279, 0.717504, 51288031, 2694924, 4874071, 0
2289, 0.720556, 44796480, 2709959, 1155715, 0
2299, 0.723576, 49065256, 2729154, 1321933, 0
2309, 0.726552, 47713299, 2731273, 1207073, 0
2319, 0.729640, 48217416, 2748768, 1166381, 0
2329, 0.732712, 51700612, 2752281, 6365482, 0
2339, 0.735812, 43629166, 2766402, 1167277, 0
2349, 0.738804, 44039221, 2778378, 1104407, 0
2359, 0.741884, 44958606, 2791500, 1311694, 0
2369, 0.744908, 52310069, 2803884, 1166938, 0
