Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
9, 0.000724, 66367717, 4042960, 1708231, 0
19, 0.003044, 43553899, 2181265, 1708542, 0
29, 0.006820, 37635091, 574262, 1712864, 0
39, 0.011204, 27828202, 721242, 1717465, 0
49, 0.014928, 32191904, 206962, 1715209, 0
59, 0.018392, 29936538, 792913, 1696721, 0
69, 0.021964, 27719961, 266479, 1700280, 0
79, 0.025400, 25036547, 470410, 1697986, 0
89, 0.028816, 25927557, 338646, 1705112, 0
99, 0.032236, 29582455, 410172, 1704711, 0
109, 0.035596, 23471756, 581232, 1700074, 0
119, 0.039096, 37455324, 692678, 13323097, 0
129, 0.042416, 27213386, 452025, 1680771, 0
139, 0.045708, 25466527, 485429, 1683835, 0
149, 0.049152, 25657451, 1720219, 1688597, 0
159, 0.052472, 27219550, 3157412, 1691545, 0
169, 0.055812, 27825373, 2062825, 1701189, 0
179, 0.059112, 28298920, 1182190, 4834342, 0
189, 0.062464, 24094375, 631977, 1682378, 0
199, 0.065884, 26297296, 671643, 1704789, 0
209, 0.069216, 29403770, 705875, 1704751, 0
219, 0.072512, 26832982, 1504533, 1697983, 0
229, 0.075772, 25813001, 765131, 1691566, 0
239, 0.079116, 26640392, 798461, 1697557, 0
249, 0.082440, 28049233, 1548958, 1700522, 0
259, 0.085712, 28679123, 861117, 1702625, 0
269, 0.089048, 29624074, 1048723, 1705678, 0
279, 0.092292, 27187402, 931858, 1716373, 0
289, 0.095540, 27446239, 961263, 1723325, 0
299, 0.098748, 27764167, 994658, 1704621, 0
309, 0.102024, 31789867, 2445664, 1725201, 0
319, 0.105300, 29385297, 1057597, 1708901, 0
329, 0.108528, 29186279, 1085142, 1712571, 0
339, 0.111840, 29282776, 1127469, 1722289, 0
349, 0.115084, 28918581, 1147923, 1716697, 0
359, 0.118284, 30003248, 1178294, 1719116, 0
369, 0.121544, 33123880, 1548955, 1724002, 0
379, 0.124772, 31523480, 1243242, 1727023, 0
389, 0.127996, 31310400, 1274021, 1729978, 0
399, 0.131236, 31013956, 1397010, 1731207, 0
409, 0.134500, 30922248, 1345938, 1735994, 0
419, 0.137760, 31111554, 1369957, 1735402, 0
429, 0.140924, 32271586, 1398548, 1732394, 0
439, 0.144108, 34642495, 1426994, 1738438, 0
449, 0.147288, 36526596, 2262590, 2815941, 0
459, 0.150532, 33822162, 1512147, 1758104, 0
469, 0.153776, 34235679, 1522712, 1747198, 0
479, 0.156920, 35135020, 1552120, 1749193, 0
489, 0.160052, 34342556, 1583640, 1742314, 0
499, 0.163256, 36074873, 1610654, 1748915, 0
509, 0.166496, 36522673, 1646285, 1756018, 0
519, 0.169704, 37202375, 1680503, 1747829, 0
529, 0.172920, 37475320, 1705284, 1759961, 0
539, 0.176156, 37284826, 2104349, 1836041, 0
549, 0.179464, 36554025, 1826694, 1771287, 0
559, 0.182652, 37754915, 1834806, 1776483, 0
569, 0.185960, 39626336, 1987115, 1783971, 0
579, 0.189196, 39267940, 1896380, 1781109, 0
589, 0.192320, 42732554, 1904427, 1770233, 0
599, 0.195520, 48139613, 1957553, 1940518, 0
609, 0.198684, 39978029, 1970661, 2489460, 0
619, 0.201868, 37865251, 2002728, 1776823, 0
629, 0.205056, 44385096, 2058825, 3444158, 0
639, 0.208288, 43943829, 2104561, 1796868, 0
649, 0.211424, 44007877, 2420563, 1790548, 0
659, 0.214584, 41960369, 3541965, 1790591, 0
669, 0.217752, 47360615, 4136782, 1790555, 0
679, 0.220848, 42934554, 2201074, 3370701, 0
689, 0.224108, 41314013, 2237591, 2089163, 0
699, 0.227280, 44444504, 2275362, 1795682, 0
709, 0.230368, 42596321, 2304795, 1795868, 0
719, 0.233552, 44221585, 2327058, 1807517, 0
729, 0.236680, 44457025, 2369989, 1811068, 0
739, 0.239804, 44815418, 2409098, 1800108, 0
749, 0.242948, 43908119, 2430252, 1808711, 0
759, 0.246184, 47315141, 2487857, 1817814, 0
769, 0.249296, 45672051, 2552521, 1820067, 0
779, 0.252372, 47944336, 2570081, 1819461, 0
789, 0.255620, 45204170, 2591608, 1825749, 0
799, 0.258804, 45412008, 2615730, 1822227, 0
809, 0.261992, 50270908, 2664441, 1835448, 0
819, 0.265168, 45459353, 2691808, 1824427, 0
829, 0.268368, 50325831, 2734681, 3773034, 0
839, 0.271624, 47641195, 2871182, 1830038, 0
849, 0.274752, 47464171, 3226875, 1828655, 0
859, 0.277892, 54773180, 2847206, 1833611, 0
869, 0.281128, 51526734, 2868527, 2826463, 0
879, 0.284236, 49776741, 2901182, 1846860, 0
889, 0.287468, 52083710, 2963321, 1963573, 0
899, 0.290640, 49651305, 3379113, 1846762, 0
909, 0.293820, 53959896, 3042450, 1847824, 0
919, 0.296956, 51285506, 3079254, 1852979, 0
929, 0.300068, 55519855, 3116625, 1856337, 0
939, 0.303204, 56508001, 3154555, 1860129, 0
949, 0.306292, 51080174, 3675624, 1864758, 0
959, 0.309472, 54502684, 3238301, 1883909, 0
969, 0.312600, 53329541, 3271019, 1873059, 0
979, 0.315732, 55108804, 3306302, 3322447, 0
989, 0.318812, 55291505, 3355712, 1865133, 0
999, 0.321860, 53791716, 3413473, 1868692, 0
1009, 0.325008, 57517632, 3432722, 1873921, 0
1019, 0.328200, 65159019, 3464549, 1897162, 0
1029, 0.331296, 55536275, 3498918, 2797593, 0
1039, 0.334400, 54939220, 3529578, 1876224, 0
1049, 0.337612, 55472415, 3551972, 1894578, 0
1059, 0.340776, 59868153, 3634892, 1901227, 0
1069, 0.343940, 57354041, 3717662, 1892638, 0
1079, 0.346996, 61237959, 3749650, 1901574, 0
1089, 0.350192, 58360695, 3772948, 1897725, 0
1099, 0.353340, 59018012, 3804531, 1894935, 0
1109, 0.356472, 61731057, 3877564, 1905758, 0
1119, 0.359560, 59727720, 3890731, 1902240, 0
1129, 0.362688, 60423210, 3958883, 1917414, 0
1139, 0.365776, 59688653, 3983419, 1914901, 0
1149, 0.368892, 61753760, 4039967, 1915763, 0
1159, 0.371980, 61647934, 4069867, 1935091, 0
1169, 0.375084, 63736879, 4109617, 1918708, 0
1179, 0.378260, 62408863, 4193836, 1926455, 0
1189, 0.381304, 65053087, 4195815, 2855727, 0
1199, 0.384472, 62965650, 4278791, 2212054, 0
1209, 0.387544, 65327918, 4316194, 1939479, 0
1219, 0.390624, 67193535, 4367742, 1929482, 0
1229, 0.393748, 64644995, 4384735, 1935886, 0
1239, 0.396844, 65790360, 4459775, 1931928, 0
1249, 0.399952, 67040815, 4532536, 1943480, 0
1259, 0.403108, 69967665, 4574307, 3618840, 0
1269, 0.406176, 68447974, 4609954, 1957162, 0
1279, 0.409284, 67327090, 4620628, 1946686, 0
1289, 0.412420, 69954864, 4731955, 1935156, 0
1299, 0.415576, 67760861, 4758934, 1942157, 0
1309, 0.418696, 68442115, 4814725, 2693793, 0
1319, 0.421872, 73489713, 4850303, 1954157, 0
1329, 0.425000, 70078897, 4875198, 2262105, 0
1339, 0.428088, 68357929, 4897229, 1953506, 0
1349, 0.431300, 70591873, 4944186, 2526900, 0
1359, 0.434400, 69244914, 4979606, 1949823, 0
1369, 0.437484, 70602393, 5042566, 2823302, 0
1379, 0.440604, 70284068, 5027811, 1951133, 0
1389, 0.443704, 70383171, 5060029, 2087909, 0
1399, 0.446816, 70936919, 5184896, 1952413, 0
1409, 0.449908, 71792388, 5126937, 1952458, 0
1419, 0.452996, 72171049, 5595024, 1963003, 0
1429, 0.456132, 71549814, 5207912, 1958808, 0
1439, 0.459284, 74355028, 5256972, 3025913, 0
1449, 0.462432, 72505556, 5295063, 1963077, 0
1459, 0.465572, 73313158, 5312871, 1959429, 0
1469, 0.468712, 73204538, 5360413, 1960777, 0
1479, 0.471884, 73430233, 5392477, 1974508, 0
1489, 0.474880, 75270196, 5415730, 2003087, 0
1499, 0.478040, 74764676, 5454668, 2464671, 0
1509, 0.481124, 74963086, 5488966, 1974223, 0
1519, 0.484248, 74999328, 5517957, 1974231, 0
1529, 0.487336, 75422982, 5570745, 1987309, 0
1539, 0.490420, 77261316, 5599679, 1983886, 0
1549, 0.493476, 77351442, 5636800, 2071835, 0
1559, 0.496524, 76526247, 5735700, 1993892, 0
1569, 0.499644, 76880868, 5706121, 1989174, 0
1579, 0.502692, 77539616, 5739178, 1984698, 0
1589, 0.505736, 77592395, 5778048, 1989313, 0
1599, 0.508816, 77966833, 5808564, 1994486, 0
1609, 0.511932, 78267058, 5864853, 1990460, 0
1619, 0.515020, 78620385, 5874551, 1993271, 0
1629, 0.518104, 78996526, 5903677, 1987289, 0
1639, 0.521244, 79254708, 5939207, 1990153, 0
1649, 0.524284, 79685887, 5976950, 1995660, 0
1659, 0.527404, 80061820, 6118249, 1989705, 0
1669, 0.530444, 80358507, 6045916, 1991647, 0
1679, 0.533516, 80794189, 6092399, 2007086, 0
1689, 0.536616, 81449786, 6125646, 2002522, 0
1699, 0.539700, 81623267, 6182650, 2004809, 0
1709, 0.542796, 81803857, 6194796, 1997924, 0
1719, 0.545852, 82338736, 6220732, 2025545, 0
1729, 0.549004, 82684610, 6285857, 2014049, 0
1739, 0.552092, 83283491, 6306598, 2020205, 0
1749, 0.555164, 83406267, 6378068, 2013010, 0
1759, 0.558312, 83674735, 6367559, 2020612, 0
1769, 0.561348, 84144635, 6408354, 2022483, 0
1779, 0.564336, 84542734, 6549867, 2028834, 0
1789, 0.567452, 84858287, 6477352, 2013426, 0
1799, 0.570540, 85450722, 6516335, 2016824, 0
1809, 0.573640, 85701217, 6537818, 2018833, 0
1819, 0.576724, 86345170, 6638513, 2044534, 0
1829, 0.579840, 86662707, 6614370, 2033989, 0
1839, 0.582908, 87045167, 6656638, 2028455, 0
1849, 0.586016, 87033668, 6719393, 2021043, 0
1859, 0.589068, 87562359, 6715014, 2028854, 0
1869, 0.592140, 87782619, 6769892, 2033412, 0
1879, 0.595280, 88349448, 6786371, 2027928, 0
1889, 0.598312, 90071945, 6813304, 2869619, 0
1899, 0.601348, 89019272, 6866073, 2030224, 0
1909, 0.604404, 89255777, 6901425, 2042231, 0
1919, 0.607484, 89462355, 6914415, 2042728, 0
1929, 0.610508, 89785745, 6953973, 2046536, 0
1939, 0.613612, 89997639, 6982301, 2050279, 0
1949, 0.616612, 90874793, 7005182, 2045340, 0
1959, 0.619720, 90902349, 7124385, 2044432, 0
1969, 0.622800, 91775927, 7102913, 2048538, 0
1979, 0.625820, 91967375, 7146967, 2059269, 0
1989, 0.628868, 92254700, 7172455, 2052160, 0
1999, 0.631936, 92616280, 7206829, 2055127, 0
2009, 0.634976, 92986012, 7245594, 2044751, 0
2019, 0.637932, 93189425, 7281061, 2058233, 0
2029, 0.641040, 94201918, 7311200, 2059814, 0
2039, 0.644124, 94024308, 7439560, 2065199, 0
2049, 0.647172, 94342144, 7376884, 2058942, 0
2059, 0.650124, 94596570, 7408038, 2071749, 0
2069, 0.653272, 94987585, 7446610, 2065532, 0
2079, 0.656308, 95459825, 7482178, 2065534, 0
2089, 0.659316, 95726520, 7511439, 2064178, 0
2099, 0.662236, 96173506, 7552699, 2068025, 0
2109, 0.665424, 100326195, 7594349, 3301402, 0
2119, 0.668588, 99713162, 7626899, 2075684, 0
2129, 0.671628, 97285493, 7648186, 2068085, 0
2139, 0.674732, 98315174, 7683757, 2077161, 0
2149, 0.677836, 97853729, 7708573, 2075859, 0
2159, 0.680932, 98635379, 7746636, 2084210, 0
2169, 0.683960, 98536126, 7815764, 2081532, 0
2179, 0.687012, 102191710, 7821521, 2086108, 0
2189, 0.690004, 99604894, 7859485, 2087915, 0
2199, 0.693168, 101317422, 7879109, 2087404, 0
2209, 0.696080, 99974702, 7922333, 2089618, 0
2219, 0.699196, 100280016, 7931262, 2087285, 0
2229, 0.702240, 100525765, 7979867, 2098481, 0
2239, 0.705264, 100852131, 8008363, 2085322, 0
2249, 0.708296, 101249179, 8082638, 2103157, 0
2259, 0.711424, 101648999, 8079084, 2105987, 0
2269, 0.714476, 102152299, 8143809, 2102728, 0
2279, 0.717504, 102646604, 8163853, 2113350, 0
2289, 0.720556, 105064195, 8261691, 2107806, 0
2299, 0.723576, 103451931, 8244833, 2115605, 0
2309, 0.726552, 103849511, 8299954, 2111720, 0
2319, 0.729640, 104150142, 8328434, 2104553, 0
2329, 0.732712, 104507906, 8380084, 2103689, 0
2339, 0.735812, 105898780, 8380885, 2106494, 0
2349, 0.738804, 105135432, 8419508, 2110863, 0
2359, 0.741884, 106855581, 8448183, 2113346, 0
2369, 0.744908, 106894689, 8474073, 3235472, 0
2379, 0.747908, 106232652, 8516590, 2129957, 0
2389, 0.750888, 107827280, 8566958, 2130474, 0
2399, 0.754052, 107333326, 8581384, 2123888, 0
2409, 0.757060, 107237341, 8619566, 2123714, 0
2419, 0.760208, 108455897, 8658973, 2124791, 0
2429, 0.763240, 108881297, 8689270, 2126675, 0
2439, 0.766304, 109187487, 8708463, 2123360, 0
2449, 0.769228, 108609442, 8747602, 2120053, 0
2459, 0.772372, 110457085, 8879153, 2134720, 0
2469, 0.775380, 110568000, 8814870, 2132124, 0
2479, 0.778480, 110095603, 8925066, 2138704, 0
2489, 0.781548, 111080502, 8875781, 2134149, 0
2499, 0.784640, 111508136, 9167077, 2133990, 0
2509, 0.787660, 112149243, 8972577, 2147024, 0
2519, 0.790676, 113175940, 8980058, 2982775, 0
2529, 0.793744, 111647264, 9015652, 2152528, 0
2539, 0.796688, 112877086, 9043627, 2141504, 0
2549, 0.799744, 113431692, 9077900, 2148072, 0
2559, 0.802724, 112871559, 9076262, 2142062, 0
2569, 0.805588, 114605548, 9105916, 2143118, 0
2579, 0.808256, 113277788, 9118099, 2144345, 0
2589, 0.810892, 114534146, 9116978, 2145718, 0
2599, 0.813260, 112890682, 9154419, 2149142, 0
2609, 0.815528, 112909168, 9144013, 2145851, 0
2619, 0.817672, 113939598, 9155923, 2150078, 0
2629, 0.819851, 113937966, 9283121, 2151284, 0
2639, 0.821978, 115486870, 9319230, 2152778, 0
2649, 0.824043, 115919184, 9340925, 2153704, 0
2659, 0.826026, 116679748, 9349953, 2150123, 0
2669, 0.828011, 116105394, 9384904, 2161075, 0
2679, 0.830027, 116605960, 9408766, 2149248, 0
2689, 0.832051, 115726350, 9416519, 2153331, 0
2699, 0.833917, 116689794, 9429413, 2153617, 0
2709, 0.835929, 115780284, 9416906, 2165268, 0
2719, 0.837888, 116575530, 9430527, 2171194, 0
2729, 0.839772, 117310899, 9447718, 2163697, 0
2739, 0.841680, 117435103, 9461364, 2508415, 0
2749, 0.843521, 116456470, 9478093, 2159994, 0
2759, 0.845408, 118489285, 9502136, 2167679, 0
2769, 0.847231, 117730216, 9557015, 2165302, 0
2779, 0.849091, 118004379, 9533777, 2156732, 0
2789, 0.850931, 117680529, 9546475, 2178376, 0
2799, 0.852806, 118993461, 9554720, 2171435, 0
2809, 0.854684, 118017115, 9574977, 2170239, 0
2819, 0.856524, 118313249, 9597951, 2238280, 0
2829, 0.858255, 118139342, 9595954, 2173461, 0
2839, 0.859928, 118158649, 9617060, 2169658, 0
2849, 0.861563, 118018722, 9627019, 2170535, 0
2859, 0.863219, 119324743, 9640645, 2167199, 0
2869, 0.864779, 119190038, 9643590, 2165620, 0
2879, 0.866402, 119847327, 9655618, 2176223, 0
2889, 0.868023, 119334160, 9683207, 2175324, 0
2899, 0.869532, 118731162, 9699434, 2169083, 0
2909, 0.871116, 119672087, 9750030, 2177488, 0
2919, 0.872721, 120043500, 9724483, 2185566, 0
2929, 0.874251, 120386138, 9736364, 2177098, 0
2939, 0.875869, 120520116, 9743581, 2190640, 0
2949, 0.877504, 121314536, 9810866, 2186173, 0
2959, 0.879129, 119839254, 9788701, 2180371, 0
2969, 0.880888, 121267115, 9804943, 2174611, 0
2979, 0.882553, 120709101, 9748398, 2173697, 0
2989, 0.884116, 123120720, 9843835, 2188005, 0
2999, 0.885718, 120747556, 9869488, 2183616, 0
3009, 0.887228, 121839362, 9876400, 2183643, 0
3019, 0.888699, 121458367, 9886628, 2179721, 0
3029, 0.890104, 121982686, 9923120, 2182851, 0
3039, 0.891484, 122048934, 9928034, 2185849, 0
3049, 0.892924, 121421196, 9933897, 2181119, 0
